     #data, run, bin, learner,            goal,  a,  b,   c,  d,   acc,    pd,    pf,  prec,   bal
 iris.arff,   4,   6,     j48,     Iris-setosa, 17,  1,   0,  7,  96.0,  87.5,   0.0, 100.0,  91.2
 iris.arff,   4,   5,      nb, Iris-versicolor, 13,  2,   1, 14,  90.0,  87.5,   7.1,  93.3,  89.8
 iris.arff,   4,   5,     j48, Iris-versicolor, 14,  2,   0, 14,  93.3,  87.5,   0.0, 100.0,  91.2
 iris.arff,   3,   7,     j48,     Iris-setosa, 13,  1,   0,  7,  95.2,  87.5,   0.0, 100.0,  91.2
 iris.arff,   3,   5,     j48,  Iris-virginica, 21,  1,   1,  7,  93.3,  87.5,   4.5,  87.5,  90.6
 iris.arff,   1,   8,      nb,  Iris-virginica,  8,  1,   2,  7,  83.3,  87.5,  20.0,  77.8,  83.3
 iris.arff,   1,   7,     j48,     Iris-setosa, 13,  1,   0,  7,  95.2,  87.5,   0.0, 100.0,  91.2
 iris.arff,   1,   4,      nb,  Iris-virginica, 22,  2,   0, 13,  94.6,  86.7,   0.0, 100.0,  90.6
 iris.arff,   1,   4,     j48,  Iris-virginica, 22,  2,   0, 13,  94.6,  86.7,   0.0, 100.0,  90.6
 iris.arff,   5,   6,      nb, Iris-versicolor, 17,  1,   1,  6,  92.0,  85.7,   5.6,  85.7,  89.2
 iris.arff,   5,   6,     j48, Iris-versicolor, 18,  1,   0,  6,  96.0,  85.7,   0.0, 100.0,  89.9
 iris.arff,   4,   7,     j48,     Iris-setosa, 14,  1,   0,  6,  95.2,  85.7,   0.0, 100.0,  89.9
 iris.arff,   4,  10,      nb,  Iris-virginica,  8,  1,   0,  6,  93.3,  85.7,   0.0, 100.0,  89.9
 iris.arff,   2,   7,     j48,  Iris-virginica, 14,  1,   0,  6,  95.2,  85.7,   0.0, 100.0,  89.9
 iris.arff,   2,   3,      nb,  Iris-virginica, 36,  2,   0, 12,  96.0,  85.7,   0.0, 100.0,  89.9
 iris.arff,   2,   3,     j48,  Iris-virginica, 36,  2,   0, 12,  96.0,  85.7,   0.0, 100.0,  89.9
 iris.arff,   1,   6,      nb, Iris-versicolor, 17,  1,   1,  6,  92.0,  85.7,   5.6,  85.7,  89.2
 iris.arff,   1,   6,     j48, Iris-versicolor, 18,  1,   0,  6,  96.0,  85.7,   0.0, 100.0,  89.9
 iris.arff,   1,   2,     j48, Iris-versicolor, 45,  4,   3, 23,  90.7,  85.2,   6.2,  88.5,  88.6
 iris.arff,   5,   2,      nb, Iris-versicolor, 48,  4,   1, 22,  93.3,  84.6,   2.0,  95.7,  89.0
 iris.arff,   4,   2,      nb,  Iris-virginica, 49,  4,   0, 22,  94.7,  84.6,   0.0, 100.0,  89.1
 iris.arff,   5,   7,      nb, Iris-versicolor, 13,  1,   2,  5,  85.7,  83.3,  13.3,  71.4,  84.9
 iris.arff,   5,   7,     j48, Iris-versicolor, 13,  1,   2,  5,  85.7,  83.3,  13.3,  71.4,  84.9
 iris.arff,   4,   5,      nb,  Iris-virginica, 22,  1,   2,  5,  90.0,  83.3,   8.3,  71.4,  86.8
 iris.arff,   3,   8,      nb,  Iris-virginica, 11,  1,   1,  5,  88.9,  83.3,   8.3,  83.3,  86.8
 iris.arff,   3,   8,      nb, Iris-versicolor, 11,  1,   1,  5,  88.9,  83.3,   8.3,  83.3,  86.8
 iris.arff,   3,   3,      nb,  Iris-virginica, 32,  3,   0, 15,  94.0,  83.3,   0.0, 100.0,  88.2
 iris.arff,   3,   3,     j48,  Iris-virginica, 32,  3,   0, 15,  94.0,  83.3,   0.0, 100.0,  88.2
 iris.arff,   2,   9,      nb,  Iris-virginica, 10,  1,   0,  5,  93.8,  83.3,   0.0, 100.0,  88.2
 iris.arff,   2,   9,     j48,  Iris-virginica, 10,  1,   0,  5,  93.8,  83.3,   0.0, 100.0,  88.2
 iris.arff,   1,   7,      nb, Iris-versicolor, 15,  1,   0,  5,  95.2,  83.3,   0.0, 100.0,  88.2
 iris.arff,   1,   7,     j48, Iris-versicolor, 14,  1,   1,  5,  90.5,  83.3,   6.7,  83.3,  87.3
 iris.arff,   4,   9,      nb,  Iris-virginica, 11,  1,   0,  4,  93.8,  80.0,   0.0, 100.0,  85.9
 iris.arff,   4,   7,      nb,  Iris-virginica, 11,  2,   0,  8,  90.5,  80.0,   0.0, 100.0,  85.9
 iris.arff,   4,   7,     j48,  Iris-virginica, 11,  2,   0,  8,  90.5,  80.0,   0.0, 100.0,  85.9
 iris.arff,   4,  10,     j48,     Iris-setosa, 10,  1,   0,  4,  93.3,  80.0,   0.0, 100.0,  85.9
 iris.arff,   3,   9,      nb,  Iris-virginica, 11,  1,   0,  4,  93.8,  80.0,   0.0, 100.0,  85.9
 iris.arff,   3,   9,     j48,  Iris-virginica, 11,  1,   0,  4,  93.8,  80.0,   0.0, 100.0,  85.9
 iris.arff,   3,   9,     j48,     Iris-setosa, 11,  1,   0,  4,  93.8,  80.0,   0.0, 100.0,  85.9
 iris.arff,   3,   7,      nb, Iris-versicolor, 16,  1,   0,  4,  95.2,  80.0,   0.0, 100.0,  85.9
 iris.arff,   3,   7,     j48, Iris-versicolor, 15,  1,   1,  4,  90.5,  80.0,   6.2,  80.0,  85.2
 iris.arff,   2,  10,      nb, Iris-versicolor, 10,  1,   0,  4,  93.3,  80.0,   0.0, 100.0,  85.9
 iris.arff,   2,  10,     j48, Iris-versicolor, 10,  1,   0,  4,  93.3,  80.0,   0.0, 100.0,  85.9
 iris.arff,   5,   3,      nb, Iris-versicolor, 36,  3,   0, 11,  94.0,  78.6,   0.0, 100.0,  84.8
 iris.arff,   5,   7,      nb,  Iris-virginica, 11,  2,   1,  7,  85.7,  77.8,   8.3,  87.5,  83.2
 iris.arff,   5,   7,     j48,  Iris-virginica, 11,  2,   1,  7,  85.7,  77.8,   8.3,  87.5,  83.2
 iris.arff,   3,   6,     j48, Iris-versicolor, 16,  2,   0,  7,  92.0,  77.8,   0.0, 100.0,  84.3
 iris.arff,   2,   8,      nb,  Iris-virginica,  9,  2,   0,  7,  88.9,  77.8,   0.0, 100.0,  84.3
 iris.arff,   5,   9,      nb, Iris-versicolor, 12,  1,   0,  3,  93.8,  75.0,   0.0, 100.0,  82.3
 iris.arff,   5,   9,     j48, Iris-versicolor, 11,  1,   1,  3,  87.5,  75.0,   8.3,  75.0,  81.4
 iris.arff,   3,  10,      nb, Iris-versicolor, 11,  1,   0,  3,  93.3,  75.0,   0.0, 100.0,  82.3
 iris.arff,   3,  10,     j48, Iris-versicolor, 11,  1,   0,  3,  93.3,  75.0,   0.0, 100.0,  82.3
 iris.arff,   5,   8,      nb, Iris-versicolor, 11,  2,   0,  5,  88.9,  71.4,   0.0, 100.0,  79.8
 iris.arff,   5,   3,     j48, Iris-versicolor, 34,  4,   2, 10,  88.0,  71.4,   5.6,  83.3,  79.4
 iris.arff,   2,   7,      nb,  Iris-virginica, 14,  2,   0,  5,  90.5,  71.4,   0.0, 100.0,  79.8
 iris.arff,   3,   6,      nb, Iris-versicolor, 15,  3,   1,  6,  84.0,  66.7,   6.2,  85.7,  76.0
 iris.arff,   1,   9,     j48,     Iris-setosa, 10,  2,   0,  4,  87.5,  66.7,   0.0, 100.0,  76.4
 iris.arff,   1,   8,      nb, Iris-versicolor, 11,  2,   1,  4,  83.3,  66.7,   8.3,  80.0,  75.7
 iris.arff,   5,   8,     j48, Iris-versicolor, 11,  3,   0,  4,  83.3,  57.1,   0.0, 100.0,  69.7
 iris.arff,   1,   8,     j48, Iris-versicolor, 12,  4,   0,  2,  77.8,  33.3,   0.0, 100.0,  52.9
 iris.arff,   5,   1,      nb,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   5,   1,      nb,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   5,   1,     j48,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   5,   1,     j48,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   4,   1,      nb, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   4,   1,      nb,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   4,   1,     j48, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   4,   1,     j48,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   3,   1,      nb,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   3,   1,      nb,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   3,   1,     j48,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   3,   1,     j48,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   2,   1,      nb,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   2,   1,      nb, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   2,   1,     j48,  Iris-virginica, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   2,   1,     j48, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   1,   1,      nb, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   1,   1,      nb,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   1,   1,     j48, Iris-versicolor, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
 iris.arff,   1,   1,     j48,     Iris-setosa, 99, 50,   0,  0,  66.4,   0.0,   0.0,   0.0,  29.3
