 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,3,0,8,42,1.00,.73,.84,.84,.49)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,40,12,0,1,.08,.00,1.00,.00,.35)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,1,0,12,40,1.00,.92,.77,.96,.35)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,44,7,0,2,.22,.00,1.00,.00,.45)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,3,1,6,43,.98,.67,.88,.79,.53)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,39,10,1,3,.23,.03,.75,.05,.46)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,4,1,9,39,.98,.69,.81,.81,.51)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,43,10,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,0,0,10,43,1.00,1.00,.81,.00,.29)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,47,3,1,2,.40,.02,.67,.04,.58)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,2,1,3,47,.98,.60,.94,.74,.58)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,40,6,1,6,.50,.02,.86,.05,.65)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,6,3,6,38,.93,.50,.86,.65,.64)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,44,6,0,3,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,3,0,6,44,1.00,.67,.88,.80,.53)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,39,12,0,2,.14,.00,1.00,.00,.39)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,0,12,39,1.00,.86,.76,.92,.39)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,42,5,0,6,.55,.00,1.00,.00,.68)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,6,0,5,42,1.00,.45,.89,.63,.68)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,34,11,0,8,.42,.00,1.00,.00,.59)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,10,1,9,33,.97,.47,.79,.64,.66)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,38,9,1,5,.36,.03,.83,.05,.55)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,6,1,8,38,.97,.57,.83,.72,.60)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,35,3,7,8,.73,.17,.53,.27,.77)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,8,7,3,35,.83,.27,.92,.41,.77)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,1,10,42,.98,1.00,.81,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,42,10,1,0,.00,.02,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,12,41,1.00,1.00,.77,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,41,12,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,47,4,0,2,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,2,0,4,47,1.00,.67,.92,.80,.53)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,44,4,5,0,.00,.10,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,0,5,4,44,.90,1.00,.92,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,44,7,1,1,.13,.02,.50,.04,.38)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,1,7,44,.98,.88,.86,.92,.38)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,43,8,0,2,.20,.00,1.00,.00,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,2,0,8,43,1.00,.80,.84,.89,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,41,7,2,3,.30,.05,.60,.08,.50)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,3,2,7,41,.95,.70,.85,.81,.50)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,45,8,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,0,0,8,45,1.00,1.00,.85,.00,.29)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,41,7,1,4,.36,.02,.80,.04,.55)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,4,1,7,41,.98,.64,.85,.77,.55)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,36,9,1,7,.44,.03,.88,.05,.60)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,8,4,8,33,.89,.50,.80,.64,.64)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,35,10,2,6,.38,.05,.75,.09,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,8,2,8,35,.95,.50,.81,.65,.64)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,46,7,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,0,0,7,46,1.00,1.00,.87,.00,.29)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,39,10,0,4,.29,.00,1.00,.00,.49)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,4,0,10,39,1.00,.71,.80,.83,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,39,7,1,6,.46,.03,.86,.05,.62)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,7,2,6,38,.95,.46,.86,.62,.67)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,43,8,1,1,.11,.02,.50,.04,.37)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,1,8,43,.98,.89,.84,.93,.37)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,42,11,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,0,0,11,42,1.00,1.00,.79,.00,.29)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,41,5,3,4,.44,.07,.57,.12,.60)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,4,3,5,41,.93,.56,.89,.70,.60)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,41,4,1,7,.64,.02,.88,.05,.74)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,7,2,4,40,.95,.36,.91,.53,.74)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,42,6,1,4,.40,.02,.80,.04,.58)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,5,3,5,40,.93,.50,.89,.65,.64)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,42,1,3,0,.00,.07,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,0,3,1,42,.93,1.00,.98,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,44,2,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,2,44,1.00,1.00,.96,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,39,4,1,2,.33,.03,.67,.05,.53)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,2,1,4,39,.98,.67,.91,.79,.53)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,45,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,1,45,1.00,1.00,.98,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,40,2,3,1,.33,.07,.25,.12,.53)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,3,2,40,.93,.67,.95,.78,.53)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,6,4,1,35,.90,.14,.97,.25,.88)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,35,1,4,6,.86,.10,.60,.18,.88)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,39,4,0,3,.43,.00,1.00,.00,.60)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,6,0,1,39,1.00,.14,.98,.25,.90)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,42,3,1,0,.00,.02,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,0,3,3,40,.93,1.00,.93,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,31,4,10,1,.20,.24,.09,.22,.41)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,10,4,31,.76,.80,.89,.78,.41)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,34,3,6,3,.50,.15,.33,.23,.63)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,3,6,3,34,.85,.50,.92,.63,.63)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,5,0,3,38,1.00,.38,.93,.55,.73)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,38,5,0,3,.38,.00,1.00,.00,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,43,3,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,0,0,3,43,1.00,1.00,.93,.00,.29)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,39,1,2,4,.80,.05,.67,.09,.85)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,4,2,1,39,.95,.20,.98,.33,.85)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,2,1,3,40,.98,.60,.93,.74,.58)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,40,3,1,2,.40,.02,.67,.05,.58)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,44,1,0,1,.50,.00,1.00,.00,.65)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,2,3,0,41,.93,.00,1.00,.00,.95)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,39,6,0,1,.14,.00,1.00,.00,.39)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,2,1,5,38,.97,.71,.88,.82,.49)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,34,5,4,3,.38,.11,.43,.16,.55)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,3,4,5,34,.89,.63,.87,.74,.55)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,41,2,3,0,.00,.07,.00,.00,.29)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,0,3,2,41,.93,1.00,.95,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,38,4,1,3,.43,.03,.75,.05,.60)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,3,1,4,38,.97,.57,.90,.72,.60)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,42,2,0,2,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,2,0,2,42,1.00,.50,.95,.67,.65)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,42,3,0,1,.25,.00,1.00,.00,.47)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,0,3,42,1.00,.75,.93,.86,.47)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,39,4,1,2,.33,.03,.67,.05,.53)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,2,1,4,39,.98,.67,.91,.79,.53)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,41,3,1,1,.25,.02,.50,.04,.47)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,1,3,41,.98,.75,.93,.85,.47)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,42,3,0,1,.25,.00,1.00,.00,.47)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,1,0,3,42,1.00,.75,.93,.86,.47)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,40,4,2,0,.00,.05,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,0,2,4,40,.95,1.00,.91,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,38,5,2,1,.17,.05,.33,.08,.41)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,2,5,38,.95,.83,.88,.89,.41)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,39,5,1,1,.17,.03,.50,.04,.41)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,2,1,4,39,.98,.67,.91,.79,.53)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,0,2,5,39,.95,1.00,.89,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,41,5,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,36,3,5,2,.40,.12,.29,.19,.57)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,2,5,3,36,.88,.60,.92,.71,.57)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,34,6,3,3,.33,.08,.50,.13,.53)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,3,3,6,34,.92,.67,.85,.77,.53)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,44,2,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,0,0,2,44,1.00,1.00,.96,.00,.29)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,43,1,1,1,.50,.02,.50,.04,.65)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,3,1,41,.93,.50,.98,.65,.64)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,35,1,6,4,.80,.15,.40,.25,.82)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,4,6,1,35,.85,.20,.97,.32,.82)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,39,1,6,0,.00,.13,.00,.00,.29)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,0,6,1,39,.87,1.00,.98,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,41,0,1,4,1.00,.02,.80,.05,.98)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,4,4,0,38,.90,.00,1.00,.00,.93)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,42,1,0,3,.75,.00,1.00,.00,.82)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,3,0,1,42,1.00,.25,.98,.40,.82)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,38,4,2,2,.33,.05,.50,.09,.53)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,2,4,38,.95,.67,.90,.78,.53)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,39,0,4,3,1.00,.09,.43,.17,.93)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,3,4,0,39,.91,.00,1.00,.00,.93)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,2,1,0,43,.98,.00,1.00,.00,.98)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,44,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,44,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,1,1,1,43,.98,.50,.98,.66,.65)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,6,3,2,6,.67,.25,.75,.36,.71)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,6,2,3,6,.75,.33,.67,.46,.71)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,6,3,4,4,.57,.40,.50,.47,.59)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,4,4,3,6,.60,.43,.67,.50,.59)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,10,5,1,1,.17,.09,.50,.12,.41)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,1,5,10,.91,.83,.67,.87,.41)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,13,4,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,2,4,11,.85,1.00,.73,.00,.28)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,10,5,0,2,.29,.00,1.00,.00,.49)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,2,0,5,10,1.00,.71,.67,.83,.49)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,12,5,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,0,5,12,1.00,1.00,.71,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,9,8,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,2,1,6,8,.89,.75,.57,.81,.46)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,1,2,12,.92,.50,.86,.65,.64)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,13,2,0,2,.50,.00,1.00,.00,.65)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,13,2,0,2,.50,.00,1.00,.00,.65)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,2,0,2,13,1.00,.50,.87,.67,.65)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,8,5,1,3,.38,.11,.75,.17,.55)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,3,1,5,8,.89,.63,.62,.73,.55)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,9,0,1,7,1.00,.10,.88,.18,.93)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,7,1,0,9,.90,.00,1.00,.00,.93)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,14,2,1,0,.00,.07,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,0,3,2,12,.80,1.00,.86,.00,.28)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,1,3,12,.92,.75,.80,.83,.47)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,12,3,1,1,.25,.08,.50,.12,.47)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,1,8,7,.88,.89,.47,.88,.37)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,7,8,1,1,.11,.13,.50,.12,.37)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,7,6,0,4,.40,.00,1.00,.00,.58)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,4,0,6,7,1.00,.60,.54,.75,.58)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,6,2,1,8,.80,.14,.89,.24,.83)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,10,2,0,5,.71,.00,1.00,.00,.80)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,12,4,0,1,.20,.00,1.00,.00,.43)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,1,0,4,12,1.00,.80,.75,.89,.43)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,16,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,0,0,1,16,1.00,1.00,.94,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,5,1,0,11,.92,.00,1.00,.00,.94)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,11,0,1,5,1.00,.08,.83,.15,.94)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,2,3,3,9,.75,.60,.75,.67,.54)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,11,4,1,1,.20,.08,.50,.12,.43)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,13,2,1,1,.33,.07,.50,.12,.53)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,1,2,13,.93,.67,.87,.78,.53)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,4,13,1.00,1.00,.76,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,13,4,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,13,4,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,4,13,1.00,1.00,.76,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,12,4,1,0,.00,.08,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,1,4,12,.92,1.00,.75,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,12,4,0,1,.20,.00,1.00,.00,.43)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,4,12,1.00,.80,.75,.89,.43)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,9,6,2,0,.00,.18,.00,.00,.28)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,2,6,9,.82,1.00,.60,.00,.28)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,10,3,0,4,.57,.00,1.00,.00,.70)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,4,1,3,9,.90,.43,.75,.58,.69)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,8,5,0,4,.44,.00,1.00,.00,.61)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,5,0,4,8,1.00,.44,.67,.62,.69)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,3,0,5,9,1.00,.63,.64,.77,.56)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,9,5,0,3,.38,.00,1.00,.00,.56)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,12,2,0,3,.60,.00,1.00,.00,.72)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,3,0,2,12,1.00,.40,.86,.57,.72)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,10,4,0,3,.43,.00,1.00,.00,.60)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,3,0,4,10,1.00,.57,.71,.73,.60)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,9,2,2,4,.67,.18,.67,.29,.73)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,4,2,2,9,.82,.33,.82,.47,.73)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,14,2,0,1,.33,.00,1.00,.00,.53)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,0,2,14,1.00,.67,.88,.80,.53)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,9,6,1,1,.14,.10,.50,.12,.39)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,1,6,9,.90,.86,.60,.88,.39)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,4,0,2,11,1.00,.33,.85,.50,.76)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,11,2,0,4,.67,.00,1.00,.00,.76)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,3,0,4,10,1.00,.57,.71,.73,.60)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,10,5,0,2,.29,.00,1.00,.00,.49)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,10,2,0,5,.71,.00,1.00,.00,.80)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,5,0,2,10,1.00,.29,.83,.44,.80)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,10,2,2,3,.60,.17,.60,.26,.69)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,3,2,2,10,.83,.40,.83,.54,.69)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,11,2,0,4,.67,.00,1.00,.00,.76)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,4,0,2,11,1.00,.33,.85,.50,.76)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,11,2,0,4,.67,.00,1.00,.00,.76)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,4,0,2,11,1.00,.33,.85,.50,.76)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,39,0,1,1,1.00,.03,.50,.05,.98)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,1,0,39,.98,.00,1.00,.00,.98)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,38,3,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,3,38,1.00,1.00,.93,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,38,3,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,3,38,1.00,1.00,.93,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,39,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,1,0,1,39,1.00,.50,.98,.67,.65)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,39,1,1,0,.00,.03,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,0,1,1,39,.98,1.00,.98,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,33,2,1,5,.71,.03,.83,.06,.80)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,5,1,2,33,.97,.29,.94,.44,.80)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,37,1,1,2,.67,.03,.67,.05,.76)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,2,1,1,37,.97,.33,.97,.50,.76)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,39,1,1,0,.00,.03,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,0,1,1,39,.98,1.00,.98,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,3,3,2,33,.92,.40,.94,.56,.71)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,33,2,3,3,.60,.08,.50,.15,.71)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,35,3,2,1,.25,.05,.33,.09,.47)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,1,2,3,35,.95,.75,.92,.84,.47)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,38,1,0,2,.67,.00,1.00,.00,.76)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,2,1,1,37,.97,.33,.97,.50,.76)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,36,3,1,1,.25,.03,.50,.05,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,2,3,35,.95,.75,.92,.84,.47)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,35,1,5,0,.00,.13,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,0,5,1,35,.88,1.00,.97,.00,.29)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,4,3,2,32,.91,.33,.94,.49,.76)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,32,2,3,4,.67,.09,.57,.15,.76)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,36,3,0,2,.40,.00,1.00,.00,.58)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,2,2,3,34,.94,.60,.92,.73,.57)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,39,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,0,1,39,1.00,.50,.98,.67,.65)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,38,0,1,2,1.00,.03,.67,.05,.98)
