 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,76,17,237,1566,.99,.76,.87,.86,.46)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,1572,241,11,72,.23,.01,.87,.01,.46)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,1423,174,181,118,.40,.11,.39,.18,.57)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,118,181,174,1423,.89,.60,.89,.71,.57)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,1431,213,145,107,.33,.09,.42,.14,.52)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,107,145,213,1431,.91,.67,.87,.77,.52)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,1545,229,22,100,.30,.01,.82,.03,.51)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,109,29,220,1538,.98,.67,.87,.80,.53)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,1552,223,20,101,.31,.01,.83,.02,.51)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,113,26,211,1546,.98,.65,.88,.78,.54)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,1465,198,131,102,.34,.08,.44,.13,.53)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,102,131,198,1465,.92,.66,.88,.77,.53)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,1504,183,120,89,.33,.07,.43,.12,.52)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,89,120,183,1504,.93,.67,.89,.78,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,1585,220,14,77,.26,.01,.85,.02,.48)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,88,32,209,1567,.98,.70,.88,.82,.50)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,1577,204,19,96,.32,.01,.83,.02,.52)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,114,32,186,1564,.98,.62,.89,.76,.56)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,1496,195,93,112,.36,.06,.55,.10,.55)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,112,93,195,1496,.94,.64,.88,.76,.55)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,1496,175,124,101,.37,.08,.45,.13,.55)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,101,124,175,1496,.92,.63,.90,.75,.55)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,109,42,204,1541,.97,.65,.88,.78,.54)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,1558,212,25,101,.32,.02,.80,.03,.52)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,1575,213,14,94,.31,.01,.87,.02,.51)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,100,34,207,1555,.98,.67,.88,.80,.52)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,1373,160,220,143,.47,.14,.39,.21,.61)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,143,220,160,1373,.86,.53,.90,.65,.61)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,1520,229,85,62,.21,.05,.42,.08,.44)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,62,85,229,1520,.95,.79,.87,.86,.44)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,1617,272,1,6,.02,.001,.86,.001,.31)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,8,2,270,1616,1.00,.97,.86,.98,.31)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,1601,282,2,11,.04,.001,.85,.002,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,12,4,281,1599,1.00,.96,.85,.98,.32)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,1349,149,246,152,.50,.15,.38,.24,.63)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,152,246,149,1349,.85,.50,.90,.62,.63)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,1484,178,134,100,.36,.08,.43,.13,.54)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,100,134,178,1484,.92,.64,.89,.75,.54)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,57,21,228,1590,.99,.80,.87,.88,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,1601,236,10,49,.17,.01,.83,.01,.41)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,1595,241,14,46,.16,.01,.77,.02,.41)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,55,20,232,1589,.99,.81,.87,.89,.43)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,1376,194,191,135,.41,.12,.41,.19,.57)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,135,191,194,1376,.88,.59,.88,.71,.57)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,1501,184,117,94,.34,.07,.45,.12,.53)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,94,117,184,1501,.93,.66,.89,.77,.53)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,1558,229,23,86,.27,.01,.79,.03,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,94,35,221,1546,.98,.70,.87,.82,.50)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,1545,234,20,97,.29,.01,.83,.02,.50)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,105,34,226,1531,.98,.68,.87,.80,.52)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,108,119,186,1483,.93,.63,.89,.75,.55)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,1483,186,119,108,.37,.07,.48,.12,.55)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,1454,211,146,85,.29,.09,.37,.14,.49)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,85,146,211,1454,.91,.71,.87,.80,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,1586,198,20,92,.32,.01,.82,.02,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,103,28,187,1578,.98,.64,.89,.78,.54)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,1579,191,18,108,.36,.01,.86,.02,.55)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,120,30,179,1567,.98,.60,.90,.74,.58)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,1496,199,94,107,.35,.06,.53,.10,.54)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,107,94,199,1496,.94,.65,.88,.77,.54)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,1467,211,127,91,.30,.08,.42,.13,.50)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,91,127,211,1467,.92,.70,.87,.79,.50)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,88,41,178,1589,.97,.67,.90,.79,.53)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,1601,190,29,76,.29,.02,.72,.03,.49)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,1603,184,23,86,.32,.01,.79,.03,.52)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,98,39,172,1587,.98,.64,.90,.77,.55)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,1381,167,200,148,.47,.13,.43,.20,.61)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,148,200,167,1381,.87,.53,.89,.66,.61)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,1499,202,88,107,.35,.06,.55,.10,.54)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,107,88,202,1499,.94,.65,.88,.77,.54)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,1599,290,1,6,.02,.001,.86,.001,.31)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,8,3,288,1597,1.00,.97,.85,.99,.31)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,1595,289,2,10,.03,.001,.83,.002,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,12,4,287,1593,1.00,.96,.85,.98,.32)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,160,243,160,1333,.85,.50,.89,.63,.63)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,1333,160,243,160,.50,.15,.40,.24,.63)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,1488,177,127,104,.37,.08,.45,.13,.55)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,104,127,177,1488,.92,.63,.89,.75,.55)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,1616,231,7,42,.15,.004,.86,.01,.40)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,49,20,224,1603,.99,.82,.88,.90,.42)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,1600,234,8,54,.19,.005,.87,.01,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,62,15,226,1593,.99,.78,.88,.88,.45)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,1372,165,207,152,.48,.13,.42,.21,.62)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,152,207,165,1372,.87,.52,.89,.65,.62)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,1482,171,132,111,.39,.08,.46,.14,.57)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,111,132,171,1482,.92,.61,.90,.73,.57)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,1602,208,15,71,.25,.01,.83,.02,.47)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,82,24,197,1593,.99,.71,.89,.82,.50)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,1584,222,25,65,.23,.02,.72,.03,.45)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,78,45,209,1564,.97,.73,.88,.83,.48)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,1461,197,129,109,.36,.08,.46,.13,.54)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,109,129,197,1461,.92,.64,.88,.76,.54)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,97,119,203,1477,.93,.68,.88,.78,.52)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,1477,203,119,97,.32,.07,.45,.12,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,1566,226,18,86,.28,.01,.83,.02,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,102,35,210,1549,.98,.67,.88,.80,.52)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,97,31,191,1577,.98,.66,.89,.79,.53)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,1588,202,20,86,.30,.01,.81,.02,.50)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,87,80,171,1558,.95,.66,.90,.78,.53)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,1558,171,80,87,.34,.05,.52,.09,.53)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,1458,217,117,104,.32,.07,.47,.12,.52)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,104,117,217,1458,.93,.68,.87,.78,.52)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,1579,200,23,94,.32,.01,.80,.03,.52)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,102,35,192,1567,.98,.65,.89,.78,.54)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,1600,201,18,77,.28,.01,.81,.02,.49)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,84,37,194,1581,.98,.70,.89,.81,.51)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,1467,176,133,120,.41,.08,.47,.14,.58)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,120,133,176,1467,.92,.59,.89,.72,.58)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,1488,207,95,106,.34,.06,.53,.10,.53)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,106,95,207,1488,.94,.66,.88,.78,.53)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,1592,291,3,10,.03,.002,.77,.004,.32)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,12,4,289,1591,1.00,.96,.85,.98,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,1613,262,2,19,.07,.001,.90,.002,.34)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,21,4,260,1611,1.00,.93,.86,.96,.35)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,1345,128,271,152,.54,.17,.36,.26,.66)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,152,271,128,1345,.83,.46,.91,.59,.66)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,1459,202,127,108,.35,.08,.46,.13,.54)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,108,127,202,1459,.92,.65,.88,.76,.54)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,1640,202,9,45,.18,.01,.83,.01,.42)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,49,16,198,1633,.99,.80,.89,.89,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,1568,244,12,72,.23,.01,.86,.01,.45)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,77,20,239,1560,.99,.76,.87,.86,.47)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,143,208,157,1388,.87,.52,.90,.65,.62)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,1388,157,208,143,.48,.13,.41,.20,.62)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,1489,175,124,108,.38,.08,.47,.13,.56)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,108,124,175,1489,.92,.62,.89,.74,.56)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,1623,198,14,61,.24,.01,.81,.02,.46)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,75,26,184,1611,.98,.71,.90,.83,.50)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,1576,225,20,75,.25,.01,.79,.02,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,86,28,214,1568,.98,.71,.88,.83,.50)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,113,125,193,1465,.92,.63,.88,.75,.55)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,1465,193,125,113,.37,.08,.47,.13,.55)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,1464,200,139,93,.32,.09,.40,.14,.51)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,93,139,200,1464,.91,.68,.88,.78,.51)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,1575,211,21,89,.30,.01,.81,.03,.50)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,99,37,201,1559,.98,.67,.89,.79,.53)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,1579,230,19,68,.23,.01,.78,.02,.45)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,76,34,222,1564,.98,.74,.88,.85,.47)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,1507,200,101,88,.31,.06,.47,.10,.51)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,88,101,200,1507,.94,.69,.88,.80,.51)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,1459,209,128,100,.32,.08,.44,.13,.52)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,100,128,209,1459,.92,.68,.87,.78,.52)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,1598,202,14,82,.29,.01,.85,.02,.50)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,100,26,184,1586,.98,.65,.90,.78,.54)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,1599,206,17,74,.26,.01,.81,.02,.48)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,87,34,193,1582,.98,.69,.89,.81,.51)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,296,35,59,79,.69,.17,.57,.27,.75)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,79,59,35,296,.83,.31,.89,.45,.75)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,356,75,14,24,.24,.04,.63,.07,.46)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,24,14,75,356,.96,.76,.83,.85,.46)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,365,89,0,15,.14,.00,1.00,.00,.39)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,16,0,88,365,1.00,.85,.81,.92,.40)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,368,95,1,5,.05,.003,.83,.01,.33)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,10,2,90,367,.99,.90,.80,.94,.36)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,360,59,8,42,.42,.02,.84,.04,.59)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,42,8,59,360,.98,.58,.86,.73,.59)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,361,78,8,22,.22,.02,.73,.04,.45)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,22,8,78,361,.98,.78,.82,.87,.45)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,343,106,9,11,.09,.03,.55,.04,.36)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,18,11,99,341,.97,.85,.77,.90,.40)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,368,67,4,30,.31,.01,.88,.02,.51)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,33,4,64,368,.99,.66,.85,.79,.53)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,374,76,2,17,.18,.01,.89,.01,.42)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,17,2,76,374,.99,.82,.83,.90,.42)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,28,5,83,353,.99,.75,.81,.85,.47)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,353,83,5,28,.25,.01,.85,.03,.47)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,358,65,7,39,.38,.02,.85,.04,.56)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,40,10,64,355,.97,.62,.85,.75,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,372,48,2,47,.49,.01,.96,.01,.64)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,51,6,44,368,.98,.46,.89,.63,.67)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,375,78,2,14,.15,.01,.88,.01,.40)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,14,2,78,375,.99,.85,.83,.92,.40)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,362,54,12,41,.43,.03,.77,.06,.60)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,41,12,54,362,.97,.57,.87,.72,.60)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,378,56,8,27,.33,.02,.77,.04,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,30,14,53,372,.96,.64,.88,.77,.55)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,367,55,11,36,.40,.03,.77,.05,.57)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,39,12,52,366,.97,.57,.88,.72,.60)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,378,78,1,12,.13,.003,.92,.01,.39)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,12,1,78,378,1.00,.87,.83,.93,.39)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,366,63,8,32,.34,.02,.80,.04,.53)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,32,8,63,366,.98,.66,.85,.79,.53)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,47,9,60,353,.98,.56,.85,.71,.60)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,356,63,6,44,.41,.02,.88,.03,.58)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,369,63,6,31,.33,.02,.84,.03,.53)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,35,9,59,366,.98,.63,.86,.76,.56)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,320,26,68,55,.68,.18,.45,.28,.74)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,55,68,26,320,.82,.32,.92,.46,.74)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,370,69,13,17,.20,.03,.57,.06,.43)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,17,13,69,370,.97,.80,.84,.88,.43)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,381,80,2,6,.07,.01,.75,.01,.34)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,7,2,79,381,.99,.92,.83,.96,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,373,84,5,7,.08,.01,.58,.02,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,13,5,78,373,.99,.86,.83,.92,.39)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,360,56,13,40,.42,.03,.75,.06,.59)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,40,13,56,360,.97,.58,.87,.73,.59)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,351,83,13,22,.21,.04,.63,.06,.44)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,22,13,83,351,.96,.79,.81,.87,.44)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,19,11,86,353,.97,.82,.80,.89,.42)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,357,88,7,17,.16,.02,.71,.03,.41)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,381,73,2,13,.15,.01,.87,.01,.40)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,15,4,71,379,.99,.83,.84,.90,.42)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,360,87,6,16,.16,.02,.73,.03,.40)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,16,6,87,360,.98,.84,.81,.91,.40)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,354,71,16,28,.28,.04,.64,.08,.49)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,28,16,71,354,.96,.72,.83,.82,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,381,48,5,35,.42,.01,.88,.03,.59)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,35,11,48,375,.97,.58,.89,.73,.59)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,354,70,3,42,.38,.01,.93,.02,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,49,10,63,347,.97,.56,.85,.71,.60)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,370,80,0,19,.19,.00,1.00,.00,.43)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,19,0,80,370,1.00,.81,.82,.89,.43)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,24,9,75,361,.98,.76,.83,.85,.46)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,361,75,9,24,.24,.02,.73,.04,.46)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,350,79,9,31,.28,.03,.77,.05,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,38,12,72,347,.97,.65,.83,.78,.54)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,377,53,5,34,.39,.01,.87,.03,.57)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,41,11,46,371,.97,.53,.89,.68,.63)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,355,100,0,14,.12,.00,1.00,.00,.38)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,14,0,100,355,1.00,.88,.78,.93,.38)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,21,2,84,362,.99,.80,.81,.89,.43)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,362,84,2,21,.20,.01,.91,.01,.43)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,33,11,50,375,.97,.60,.88,.74,.57)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,381,56,5,27,.33,.01,.84,.02,.52)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,353,65,6,45,.41,.02,.88,.03,.58)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,48,8,62,351,.98,.56,.85,.72,.60)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,72,71,37,289,.80,.34,.89,.48,.72)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,289,37,71,72,.66,.20,.50,.30,.72)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,371,66,8,24,.27,.02,.75,.04,.48)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,24,8,66,371,.98,.73,.85,.84,.48)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,363,100,1,5,.05,.003,.83,.01,.33)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,7,3,98,361,.99,.93,.79,.96,.34)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,385,65,1,18,.22,.003,.95,.01,.45)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,21,1,62,385,1.00,.75,.86,.85,.47)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,359,52,16,42,.45,.04,.72,.08,.61)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,42,16,52,359,.96,.55,.87,.70,.61)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,369,65,7,28,.30,.02,.80,.04,.51)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,28,7,65,369,.98,.70,.85,.82,.51)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,23,8,73,365,.98,.76,.83,.86,.46)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,370,76,3,20,.21,.01,.87,.02,.44)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,373,70,4,22,.24,.01,.85,.02,.46)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,24,6,68,371,.98,.74,.85,.84,.48)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,15,1,70,383,1.00,.82,.85,.90,.42)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,383,70,1,15,.18,.003,.94,.01,.42)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,364,59,16,30,.34,.04,.65,.07,.53)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,30,16,59,364,.96,.66,.86,.78,.53)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,364,63,1,41,.39,.003,.98,.01,.57)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,45,7,59,358,.98,.57,.86,.72,.60)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,358,68,11,32,.32,.03,.74,.05,.52)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,36,16,64,353,.96,.64,.85,.77,.55)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,371,80,2,16,.17,.01,.89,.01,.41)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,16,2,80,371,.99,.83,.82,.91,.41)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,356,83,6,24,.22,.02,.80,.03,.45)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,24,6,83,356,.98,.78,.81,.87,.45)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,360,68,8,33,.33,.02,.80,.04,.52)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,37,12,64,356,.97,.63,.85,.77,.55)
